ISBN	title	author	price	amazon-url
"9784798116839"	レガシーコード改善ガイド	"マイケル・C・フェザーズ (著), ウルシステムズ株式会社 (監修), 平澤 章 (翻訳), 越智 典子 (翻訳), 稲葉 信之 (翻訳), 田村 友彦 (翻訳), 小堀 真義 (翻訳) "	4410	http://www.amazon.co.jp/dp/4798116831/
"9784048676885"	Clean Code	"Clean Code"	5040	http://www.amazon.co.jp/dp/4048676881/
"9784894712287"	Joel on Software	"Joel Spolsky (著), 青木 靖 (翻訳) "	2940	http://www.amazon.co.jp/dp/4274066304/
